Date,Well,Fluor,Target,Sample,Cq,Cq Mean,Cq Std. Dev,Replicate,Processed Cq Mean (NAs set to 40),Delta CT,Delta Delta CT - 20 as control,Final metric - 20 as control,flask,lake,strain,combo_temp,combo,genotype,Trophic,temp,Unique
2022-12-20,C03,SYBR,GroEL,76,22.29,22.29,0.03,,22.29,1.47,-0.4,1.319507911,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_GroEL
2022-12-20,C04,SYBR,GroEL,76,22.29,22.29,0.03,,22.29,1.47,-0.4,1.319507911,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_GroEL
2022-12-20,C05,SYBR,GroES,76,21.92,21.91,0.011,,21.91,1.09,-0.3,1.231144413,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_GroES
2022-12-20,C06,SYBR,GroES,76,21.9,21.91,0.011,,21.91,1.09,-0.3,1.231144413,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_GroES
2022-12-20,C07,SYBR,GroES,76,21.9,21.91,0.011,,21.91,1.09,-0.3,1.231144413,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_GroES
2022-12-20,C08,SYBR,GroES,76,21.91,21.91,0.011,,21.91,1.09,-0.3,1.231144413,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_GroES
2022-12-20,C09,SYBR,GrpE,76,24.71,24.26,0.33,,24.26,3.44,0.46,0.726986259,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_GrpE
2022-12-20,C10,SYBR,GrpE,76,24.32,24.26,0.33,,24.26,3.44,0.46,0.726986259,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_GrpE
2022-12-20,C11,SYBR,GrpE,76,24.02,24.26,0.33,,24.26,3.44,0.46,0.726986259,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_GrpE
2022-12-20,C12,SYBR,GrpE,76,24,24.26,0.33,,24.26,3.44,0.46,0.726986259,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_GrpE
2022-12-20,D01,SYBR,Hep,76,26.9,29.84,5.829,,29.84,9.02,4.12,0.057511728,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_Hep
2022-12-20,D02,SYBR,Hep,76,26.67,29.84,5.829,,29.84,9.02,4.12,0.057511728,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_Hep
2022-12-20,D03,SYBR,Hep,76,38.58,29.84,5.829,,29.84,9.02,4.12,0.057511728,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_Hep
2022-12-20,D04,SYBR,Hep,76,27.22,29.84,5.829,,29.84,9.02,4.12,0.057511728,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_Hep
2022-12-20,D05,SYBR,HrcA,76,23.73,23.77,0.039,,23.77,2.95,0.69,0.61985385,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_HrcA
2022-12-20,D06,SYBR,HrcA,76,23.79,23.77,0.039,,23.77,2.95,0.69,0.61985385,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_HrcA
2022-12-20,D07,SYBR,HrcA,76,23.73,23.77,0.039,,23.77,2.95,0.69,0.61985385,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_HrcA
2022-12-20,D08,SYBR,HrcA,76,23.81,23.77,0.039,,23.77,2.95,0.69,0.61985385,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_HrcA
2022-12-20,D09,SYBR,Hsp20,76,N/A,0,0,,40,19.18,2.89,0.13490353,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_Hsp20
2022-12-20,D10,SYBR,Hsp20,76,N/A,0,0,,40,19.18,2.89,0.13490353,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_Hsp20
2022-12-20,D11,SYBR,Hsp20,76,N/A,0,0,,40,19.18,2.89,0.13490353,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_Hsp20
2022-12-20,D12,SYBR,Hsp20,76,N/A,0,0,,40,19.18,2.89,0.13490353,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_Hsp20
2022-12-20,E01,SYBR,HspA,76,32.79,32.43,0.475,,32.43,11.61,-0.49,1.404444876,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_HspA
2022-12-20,E02,SYBR,HspA,76,32.21,32.43,0.475,,32.43,11.61,-0.49,1.404444876,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_HspA
2022-12-20,E03,SYBR,HspA,76,32.85,32.43,0.475,,32.43,11.61,-0.49,1.404444876,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_HspA
2022-12-20,E04,SYBR,HspA,76,31.87,32.43,0.475,,32.43,11.61,-0.49,1.404444876,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_HspA
2022-12-20,E05,SYBR,HtpG,76,22.43,22.45,0.125,,22.45,1.63,-0.42,1.337927555,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_HtpG
2022-12-20,E06,SYBR,HtpG,76,22.3,22.45,0.125,,22.45,1.63,-0.42,1.337927555,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_HtpG
2022-12-20,E07,SYBR,HtpG,76,22.61,22.45,0.125,,22.45,1.63,-0.42,1.337927555,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_HtpG
2022-12-20,E08,SYBR,HtpG,76,22.45,22.45,0.125,,22.45,1.63,-0.42,1.337927555,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_76_HtpG
2022-12-20,E09,SYBR,rpoA,Blank,N/A,0,0,,40,19.18,2.89,0.13490353,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_Blank_rpoA
,E10,SYBR,rpoA,Blank,N/A,0,0,,40,19.18,2.89,0.13490353,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_Blank_rpoA
,E11,SYBR,rpoA,Blank,N/A,0,0,,40,19.18,2.89,0.13490353,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_Blank_rpoA
,E12,SYBR,rpoA,Blank,N/A,0,0,,40,19.18,2.89,0.13490353,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_Blank_rpoA
,F01,SYBR,HspA,Blank,N/A,0,0,,40,19.18,2.89,0.13490353,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_Blank_HspA
,F02,SYBR,HspA,Blank,N/A,0,0,,40,19.18,2.89,0.13490353,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_Blank_HspA
,F03,SYBR,HspA,Blank,N/A,0,0,,40,19.18,2.89,0.13490353,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_Blank_HspA
,F04,SYBR,HspA,Blank,N/A,0,0,,40,19.18,2.89,0.13490353,76,SM,SM19_03,HNLG_32,HNLG,LG,HN,32,76_Blank_HspA
2023-07-24,A01,SYBR,rpoA,17,29.63,29.39,0.234,3,29.39,0,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_rpoA
2023-07-24,A02,SYBR,rpoA,17,29.36,29.39,0.234,3,29.39,0,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_rpoA
2023-07-24,A03,SYBR,rpoA,17,29.07,29.39,0.234,3,29.39,0,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_rpoA
2023-07-24,A04,SYBR,rpoA,17,29.48,29.39,0.234,3,29.39,0,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_rpoA
2023-07-24,A05,SYBR,ClpB,17,38.03,36.64,1.248,3,36.64,7.25,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_ClpB
2023-07-24,A06,SYBR,ClpB,17,36.28,36.64,1.248,3,36.64,7.25,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_ClpB
2023-07-24,A07,SYBR,ClpB,17,35.61,36.64,1.248,3,36.64,7.25,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_ClpB
2023-07-24,A08,SYBR,ClpB,17,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_ClpB
2023-07-24,A09,SYBR,DnaJ,17,31.09,30.91,0.254,3,30.91,1.52,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_DnaJ
2023-07-24,A10,SYBR,DnaJ,17,31.02,30.91,0.254,3,30.91,1.52,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_DnaJ
2023-07-24,A11,SYBR,DnaJ,17,30.54,30.91,0.254,3,30.91,1.52,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_DnaJ
2023-07-24,A12,SYBR,DnaJ,17,31,30.91,0.254,3,30.91,1.52,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_DnaJ
2023-07-24,B01,SYBR,DnaK3,17,32.01,31.73,0.382,3,31.73,2.34,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_DnaK3
2023-07-24,B02,SYBR,DnaK3,17,32.04,31.73,0.382,3,31.73,2.34,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_DnaK3
2023-07-24,B03,SYBR,DnaK3,17,31.22,31.73,0.382,3,31.73,2.34,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_DnaK3
2023-07-24,B04,SYBR,DnaK3,17,31.64,31.73,0.382,3,31.73,2.34,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_DnaK3
2023-07-24,B05,SYBR,DnaK-fp,17,32.19,32.23,0.59,3,32.23,2.84,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_DnaK-fp
2023-07-24,B06,SYBR,DnaK-fp,17,31.53,32.23,0.59,3,32.23,2.84,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_DnaK-fp
2023-07-24,B07,SYBR,DnaK-fp,17,32.21,32.23,0.59,3,32.23,2.84,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_DnaK-fp
2023-07-24,B08,SYBR,DnaK-fp,17,32.97,32.23,0.59,3,32.23,2.84,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_DnaK-fp
2023-07-24,B09,SYBR,DnaK1,17,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_DnaK1
2023-07-24,B10,SYBR,DnaK1,17,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_DnaK1
2023-07-24,B11,SYBR,DnaK1,17,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_DnaK1
2023-07-24,B12,SYBR,DnaK1,17,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_DnaK1
2023-07-24,C01,SYBR,GroEL,17,31.9,31.31,0.65,3,31.31,1.92,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_GroEL
2023-07-24,C02,SYBR,GroEL,17,31.75,31.31,0.65,3,31.31,1.92,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_GroEL
2023-07-24,C03,SYBR,GroEL,17,30.49,31.31,0.65,3,31.31,1.92,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_GroEL
2023-07-24,C04,SYBR,GroEL,17,31.08,31.31,0.65,3,31.31,1.92,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_GroEL
2023-07-24,C05,SYBR,GroES,17,30.78,30.95,0.6,3,30.95,1.56,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_GroES
2023-07-24,C06,SYBR,GroES,17,31.1,30.95,0.6,3,30.95,1.56,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_GroES
2023-07-24,C07,SYBR,GroES,17,30.25,30.95,0.6,3,30.95,1.56,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_GroES
2023-07-24,C08,SYBR,GroES,17,31.68,30.95,0.6,3,30.95,1.56,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_GroES
2023-07-24,C09,SYBR,GrpE,17,36.48,35.81,1.984,3,35.81,6.42,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_GrpE
2023-07-24,C10,SYBR,GrpE,17,38.31,35.81,1.984,3,35.81,6.42,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_GrpE
2023-07-24,C11,SYBR,GrpE,17,34.38,35.81,1.984,3,35.81,6.42,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_GrpE
2023-07-24,C12,SYBR,GrpE,17,34.06,35.81,1.984,3,35.81,6.42,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_GrpE
2023-07-24,D01,SYBR,Hep,17,32.9,33.63,0.642,3,33.63,4.24,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_Hep
2023-07-24,D02,SYBR,Hep,17,33.28,33.63,0.642,3,33.63,4.24,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_Hep
2023-07-24,D03,SYBR,Hep,17,34.1,33.63,0.642,3,33.63,4.24,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_Hep
2023-07-24,D04,SYBR,Hep,17,34.23,33.63,0.642,3,33.63,4.24,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_Hep
2023-07-24,D05,SYBR,HrcA,17,30.49,30.65,0.365,3,30.65,1.26,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_HrcA
2023-07-24,D06,SYBR,HrcA,17,30.97,30.65,0.365,3,30.65,1.26,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_HrcA
2023-07-24,D07,SYBR,HrcA,17,30.92,30.65,0.365,3,30.65,1.26,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_HrcA
2023-07-24,D08,SYBR,HrcA,17,30.2,30.65,0.365,3,30.65,1.26,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_HrcA
2023-07-24,D09,SYBR,Hsp20,17,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_Hsp20
2023-07-24,D10,SYBR,Hsp20,17,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_Hsp20
2023-07-24,D11,SYBR,Hsp20,17,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_Hsp20
2023-07-24,D12,SYBR,Hsp20,17,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_Hsp20
2023-07-24,E01,SYBR,HspA,17,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_HspA
2023-07-24,E02,SYBR,HspA,17,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_HspA
2023-07-24,E03,SYBR,HspA,17,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_HspA
2023-07-24,E04,SYBR,HspA,17,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_HspA
2023-07-24,E05,SYBR,HtpG,17,30.66,30.81,0.101,3,30.81,1.42,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_HtpG
2023-07-24,E06,SYBR,HtpG,17,30.82,30.81,0.101,3,30.81,1.42,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_HtpG
2023-07-24,E07,SYBR,HtpG,17,30.89,30.81,0.101,3,30.81,1.42,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_HtpG
2023-07-24,E08,SYBR,HtpG,17,30.86,30.81,0.101,3,30.81,1.42,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_17_HtpG
2023-07-24,E09,SYBR,rpoA,Blank,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_Blank_rpoA
2023-07-24,E10,SYBR,rpoA,Blank,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_Blank_rpoA
2023-07-24,E11,SYBR,rpoA,Blank,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_Blank_rpoA
2023-07-24,E12,SYBR,rpoA,Blank,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_Blank_rpoA
2023-07-24,F01,SYBR,ClpB,Blank,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_Blank_ClpB
2023-07-24,F02,SYBR,ClpB,Blank,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_Blank_ClpB
2023-07-24,F03,SYBR,ClpB,Blank,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_Blank_ClpB
2023-07-24,F04,SYBR,ClpB,Blank,N/A,0,0,3,40,10.61,0,1,17,SM,SM19_04,HNLG_20,HNLG,LG,HN,20,17_Blank_ClpB
2022-10-06,A01,SYBR,rpoA,37,16.87,16.87,0.007,,16.87,0,0,1,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_rpoA
2022-10-06,A02,SYBR,rpoA,37,16.86,16.87,0.007,,16.87,0,0,1,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_rpoA
2022-10-06,A03,SYBR,rpoA,37,16.87,16.87,0.007,,16.87,0,0,1,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_rpoA
2022-10-06,A04,SYBR,rpoA,37,16.88,16.87,0.007,,16.87,0,0,1,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_rpoA
2022-10-06,A05,SYBR,ClpB,37,25.06,24.95,0.085,,24.95,8.08,0.83,0.562529242,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_ClpB
2022-10-06,A06,SYBR,ClpB,37,24.93,24.95,0.085,,24.95,8.08,0.83,0.562529242,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_ClpB
2022-10-06,A07,SYBR,ClpB,37,24.86,24.95,0.085,,24.95,8.08,0.83,0.562529242,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_ClpB
2022-10-06,A08,SYBR,ClpB,37,24.93,24.95,0.085,,24.95,8.08,-2.53,5.775716782,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_ClpB
2022-10-06,A09,SYBR,DnaJ,37,17.93,18.3,0.25,,18.3,1.43,-0.09,1.064370182,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_DnaJ
2022-10-06,A10,SYBR,DnaJ,37,18.43,18.3,0.25,,18.3,1.43,-0.09,1.064370182,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_DnaJ
2022-10-06,A11,SYBR,DnaJ,37,18.43,18.3,0.25,,18.3,1.43,-0.09,1.064370182,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_DnaJ
2022-10-06,A12,SYBR,DnaJ,37,18.43,18.3,0.25,,18.3,1.43,-0.09,1.064370182,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_DnaJ
2022-10-06,B01,SYBR,DnaK3,37,18.73,18.73,0.03,,18.73,1.86,-0.48,1.394743666,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_DnaK3
2022-10-06,B02,SYBR,DnaK3,37,18.76,18.73,0.03,,18.73,1.86,-0.48,1.394743666,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_DnaK3
2022-10-06,B03,SYBR,DnaK3,37,18.76,18.73,0.03,,18.73,1.86,-0.48,1.394743666,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_DnaK3
2022-10-06,B04,SYBR,DnaK3,37,18.69,18.73,0.03,,18.73,1.86,-0.48,1.394743666,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_DnaK3
2022-10-06,B05,SYBR,DnaK-fp,37,18.08,18.07,0.008,,18.07,1.2,-1.64,3.116658319,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_DnaK-fp
2022-10-06,B06,SYBR,DnaK-fp,37,18.08,18.07,0.008,,18.07,1.2,-1.64,3.116658319,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_DnaK-fp
2022-10-06,B07,SYBR,DnaK-fp,37,18.07,18.07,0.008,,18.07,1.2,-1.64,3.116658319,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_DnaK-fp
2022-10-06,B08,SYBR,DnaK-fp,37,18.06,18.07,0.008,,18.07,1.2,-1.64,3.116658319,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_DnaK-fp
2022-10-06,B09,SYBR,DnaK1,37,N/A,0,0,,40,23.13,12.52,0.000170257,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_DnaK1
2022-10-06,B10,SYBR,DnaK1,37,N/A,0,0,,40,23.13,12.52,0.000170257,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_DnaK1
2022-10-06,B11,SYBR,DnaK1,37,N/A,0,0,,40,23.13,12.52,0.000170257,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_DnaK1
2022-10-06,B12,SYBR,DnaK1,37,N/A,0,0,,40,23.13,12.52,0.000170257,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_DnaK1
2022-10-06,C01,SYBR,GroEL,37,18.24,18.24,0.02,,18.24,1.37,-0.55,1.464085696,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_GroEL
2022-10-06,C02,SYBR,GroEL,37,18.25,18.24,0.02,,18.24,1.37,-0.55,1.464085696,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_GroEL
2022-10-06,C03,SYBR,GroEL,37,18.27,18.24,0.02,,18.24,1.37,-0.55,1.464085696,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_GroEL
2022-10-06,C04,SYBR,GroEL,37,18.22,18.24,0.02,,18.24,1.37,-0.55,1.464085696,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_GroEL
2022-10-06,C05,SYBR,GroES,37,18.26,18.35,0.068,,18.35,1.48,-0.08,1.057018041,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_GroES
2022-10-06,C06,SYBR,GroES,37,18.37,18.35,0.068,,18.35,1.48,-0.08,1.057018041,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_GroES
2022-10-06,C07,SYBR,GroES,37,18.35,18.35,0.068,,18.35,1.48,-0.08,1.057018041,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_GroES
2022-10-06,C08,SYBR,GroES,37,18.43,18.35,0.068,,18.35,1.48,-0.08,1.057018041,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_GroES
2022-10-06,C09,SYBR,GrpE,37,21.82,21.71,0.099,,21.71,4.84,-1.58,2.989698497,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_GrpE
2022-10-06,C10,SYBR,GrpE,37,21.65,21.71,0.099,,21.71,4.84,-1.58,2.989698497,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_GrpE
2022-10-06,C11,SYBR,GrpE,37,21.6,21.71,0.099,,21.71,4.84,-1.58,2.989698497,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_GrpE
2022-10-06,C12,SYBR,GrpE,37,21.76,21.71,0.099,,21.71,4.84,-1.58,2.989698497,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_GrpE
2022-10-06,D01,SYBR,Hep,37,18,18.17,0.115,,18.17,1.3,-2.94,7.674112955,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_Hep
2022-10-06,D02,SYBR,Hep,37,18.26,18.17,0.115,,18.17,1.3,-2.94,7.674112955,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_Hep
2022-10-06,D03,SYBR,Hep,37,18.22,18.17,0.115,,18.17,1.3,-2.94,7.674112955,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_Hep
2022-10-06,D04,SYBR,Hep,37,18.21,18.17,0.115,,18.17,1.3,-2.94,7.674112955,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_Hep
2022-10-06,D05,SYBR,HrcA,37,18.03,18.01,0.015,,18.01,1.14,-0.12,1.086734863,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_HrcA
2022-10-06,D06,SYBR,HrcA,37,17.99,18.01,0.015,,18.01,1.14,-0.12,1.086734863,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_HrcA
2022-10-06,D07,SYBR,HrcA,37,18.02,18.01,0.015,,18.01,1.14,-0.12,1.086734863,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_HrcA
2022-10-06,D08,SYBR,HrcA,37,18.01,18.01,0.015,,18.01,1.14,-0.12,1.086734863,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_HrcA
2022-10-06,D09,SYBR,Hsp20,37,N/A,0,0,,40,23.13,12.52,0.000170257,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_Hsp20
2022-10-06,D10,SYBR,Hsp20,37,N/A,0,0,,40,23.13,12.52,0.000170257,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_Hsp20
2022-10-06,D11,SYBR,Hsp20,37,N/A,0,0,,40,23.13,12.52,0.000170257,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_Hsp20
2022-10-06,D12,SYBR,Hsp20,37,N/A,0,0,,40,23.13,12.52,0.000170257,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_Hsp20
2022-10-06,E01,SYBR,HspA,37,28.71,28.81,0.07,,28.81,11.94,1.33,0.397768242,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_HspA
2022-10-06,E02,SYBR,HspA,37,28.87,28.81,0.07,,28.81,11.94,1.33,0.397768242,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_HspA
2022-10-06,E03,SYBR,HspA,37,28.8,28.81,0.07,,28.81,11.94,1.33,0.397768242,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_HspA
2022-10-06,E04,SYBR,HspA,37,28.84,28.81,0.07,,28.81,11.94,1.33,0.397768242,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_HspA
